feed,bytes,sha256,download_url
PID_GTFS,45631487,d30684c7d18a398c7cbbf19c531add2f2fe02d0903d0f5ea398559aa2c757f02,http://data.pid.cz/PID_GTFS.zip
ch-odv-flex,46192,dec6427b47840caaf00855d5aa0c75c56751402d848ebe813380013d953e5f31,https://data.opentransportdata.swiss/dataset/d0830620-07f8-483f-9dc6-9bfdeffa24ab/resource/935fbe38-43be-4cda-b486-63fa2c6b1609/download/202607300745_odv_gtfs-flex_j26.zip
mdb-1021,9876583,72b87bf81724b0ccac805acd40532afd70b3a4f5a3ee3758dd7b8efff64427b4,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ni-managua-mapanica-managua-gtfs-1021.zip?alt=media
mdb-1022,162174,5d32583992d105117c7e44b479044f74f7ed415227775b85e52e5bc8c1bd8490,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ni-unknown-nicaragua-gtfs-1022.zip?alt=media
mdb-1023,198968,ee3578eafdbfc4c9a6796b39de79ce06d84652f55c94603014ef35602e31ad51,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ni-esteli-mapanica-esteli-gtfs-1023.zip?alt=media
mdb-1024,12219454,3c31ca46b6582251b50eaecc85eb8073418dd11ab0f3a5bdd5303ca6b899c2c8,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/fr-occitanie-tisseo-gtfs-1024.zip?alt=media
mdb-1027,17576567,b3acb17c56380de8d9b0d7fa1ef8e19146339cae5959951264c2db2969afea9b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/rs-beograd-republic-of-serbia-gtfs-1027.zip?alt=media
mdb-1029,26066609,b15465aa1f9eb5bb1bd819512c5acde1a4826ce4d3bf1cbd57c3611445f89f44,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/nz-waikato-sealink-pine-harbour-gtfs-1029.zip?alt=media
mdb-1040,210677,394ce6ee8da8afabb3fc2771d56ec5bd306620e7666d05d37ce64e846a4b8196,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/lt-alytaus-apskritis-kautra-gtfs-1040.zip?alt=media
mdb-1041,1777779,3f3807c42726f68de14f04a4eb082a51d07cfd161242245d43f0945828d00518,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/lt-kauno-apskritis-kauno-viesasis-transportas-kvt-gtfs-1041.zip?alt=media
mdb-1042,1320006,501f9372a852ceed867bf76ebe5ecd2c22521a7bef5887d39912c5524badca62,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/lt-klaipedos-apskritis-klaipeda-transport-gtfs-1042.zip?alt=media
mdb-1043,338261,07299e355a23bc983a081ac7f7953128fa79b3786866df3a05a721df291b9c1a,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/lt-panevezio-apskritis-panevezio-autobusu-parkas-gtfs-1043.zip?alt=media
mdb-1071,3152334,642eb5a0bd806cc5b473435391fbb7984e50b6069f55fb8fc3ac0fed493f45c1,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/nz-bay-of-plenty-baybus-gtfs-1071.zip?alt=media
mdb-1076,7039521,6f92c98a7c233bac208df19a23100334d1380e4579e0916c76cd628f160493b9,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/sg-unknown-smrt-gtfs-1076.zip?alt=media
mdb-1088,14379381,d28ae659b8c0c2ee08aaec43a89b30678a2db40a8551ed6956504754e2491e08,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/be-bruxelles-capitale-societe-des-transports-intercommunaux-de-bruxellesmaatschappij-voor-het-intercommunaal-vervoer-te-brussel-stibmivb-gtfs-1088.zip?alt=media
mdb-1091,6006244,1c6230eaf12858d9324f52a232cbd9afe1dcf2ae9fa1874c54bc79741deb92a6,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/lu-unknown-dpn-gtfs-1091.zip?alt=media
mdb-1104,767401,deec60b0461bc1bfc732baafe86aa8ce43aefb341e7b071c06c45d672d67a39b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ro-unknown-cfr-calatori-gtfs-1104.zip?alt=media
mdb-1108,3596726,ef0b403ec43d7716e0a5986a4cda1b230cbddef3d73d935c97cf8cbd0a8647ea,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/lu-unknown-regime-general-des-transports-routiers-gtfs-1108.zip?alt=media
mdb-1120,725937,a50e213c3d67c26825ada6490de477012afeb5855af9ca7e135da7ca1f628a89,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/rs-nisavski-okrug-nis-ekspres-gtfs-1120.zip?alt=media
mdb-1131,827160,48c4a7e7bc9ca9f109ea0763fd00cda070c49166fd6e26ce8dd1ce80e38b3924,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/fi-pohjanmaa-invataksi-niemi-oy-gtfs-1131.zip?alt=media
mdb-1132,19256605,95de38650ad7d49c7d5f441bab32eee306f33c04e422298c911ad9cb2a58426c,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/nz-wellington-metlink-gtfs-1132.zip?alt=media
mdb-1135,23270466,3423f37d4756cc7ea9ebb8cf0a15a668579d28ab0d3d1df06829fcd4d9964c0a,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/es-bizkaia-bizkaibus-gtfs-1135.zip?alt=media
mdb-1158,5221971,2dd648d8b540f235cc374e03f4e4c24fa8898f1d46c599e2637c4b44f8bb79e6,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/tn-medenine-srtmedenine-gtfs-1158.zip?alt=media
mdb-1212,72837323,8c09b3c68554c2c7d3f0d7c6d810b054495d79f02027777ddb1543c22439c94b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/be-unknown-societe-regionale-wallonne-du-transport-gtfs-1212.zip?alt=media
mdb-1227,2614777,259cc8c3669a07c21388365e797dd3ceb475d72ae05754be0eb94ecf8db26a53,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/fi-pohjois-karjala-linja-karjala-oy-gtfs-1227.zip?alt=media
mdb-1229,840914,b57abd15694f8b1d5004ab075e30f26073d370d0030fa66ba843043a8bfc9adf,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/id-jawa-barat-bogor-angkots-gtfs-1229.zip?alt=media
mdb-1246,2120705,9277b0f76f6b80d96180fe28207726099726e8a98b092aa3aa994eefb8e3d51c,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-california-santa-barbara-metropolitan-transit-district-mtd-gtfs-1246.zip?alt=media
mdb-1255,228761,5dcf749379c6ba2fb273ee6d4159e962613a1b0338e9829dc705ab5d131cac6b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/fi-etela-pohjanmaa-komia-liikenne-gtfs-1255.zip?alt=media
mdb-1276,366015,24646e81228b1f8147f40018d93b3b2e7bfa3d55e2f074a6a3af0ef37f024f54,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/tw-miaoli-miaoli-gtfs-1276.zip?alt=media
mdb-1286,469328,b8fddccb511aa9d7c9091cc2a913ea81cc6ff5f60477f8250d0980979bd7987b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/fr-occitanie-offre-de-transport-du-reseau-libellus-gtfs-1286.zip?alt=media
mdb-1292,59233966,a0da171661d2761d2dbf914d84a090981eafc3936e5eb1b6cf3897ab21c20aaf,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/dk-unknown-rejseplanen-gtfs-1292.zip?alt=media
mdb-1294,46624816,4ddd2cf34ceaef9cf128bebf77d902f95cb532b4701ec0e3f82f953d2318a000,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/it-lazio-roma-servizi-per-la-mobilita-gtfs-1294.zip?alt=media
