rule_id,severity,rule_class,feeds_triggered,feeds_pct,total_notices,median_per_triggered_feed,max_in_one_feed,max_feed
STM_056,CRITICAL,SPEC,11,4.6,3973143,361194.8,3763204,mdb-2904
CAL_024,LOW,QUALITY,155,65.1,673569,4345.6,486465,mdb-2904
DQ_018,MEDIUM,QUALITY,164,68.9,645533,3936.2,177292,mdb-1294
STM_036,INFO,QUALITY,31,13.0,585371,18882.9,181507,mdb-3358
STM_025,INFO,ANALYTICS,53,22.3,434667,8201.3,351665,mdb-2519
TRP_015,LOW,QUALITY,38,16.0,347939,9156.3,198842,mdb-990
ARC_012,CRITICAL,SPEC,5,2.1,302886,60577.2,301656,mdb-884
CAL_011,LOW,QUALITY,35,14.7,298544,8529.8,219514,mdb-2904
CAL_010,MEDIUM,ANALYTICS,105,44.1,296386,2822.7,143440,mdb-2904
DQ_021,HIGH,SPEC,7,2.9,289369,41338.4,282208,mdb-2837
STM_026,HIGH,QUALITY,46,19.3,288209,6265.4,176330,mdb-2904
SHP_025,MEDIUM,QUALITY,10,4.2,269026,26902.6,208509,mdb-2027
STM_035,INFO,ANALYTICS,21,8.8,231003,11000.1,170973,mdb-1229
STM_053,MEDIUM,QUALITY,86,36.1,203495,2366.2,67229,mdb-2027
STM_001,CRITICAL,SPEC,3,1.3,200904,66968.0,200888,mdb-2519
TRP_014,INFO,QUALITY,15,6.3,193126,12875.1,57567,mdb-3235
STM_012,HIGH,INTEROP,37,15.5,182463,4931.4,170839,mdb-2904
STM_032,LOW,QUALITY,3,1.3,171069,57023.0,170885,mdb-1229
STM_021,HIGH,QUALITY,20,8.4,149221,7461.1,145983,mdb-2904
STM_013,HIGH,QUALITY,13,5.5,146835,11295.0,79797,mdb-1924
VAT_002,INFO,ANALYTICS,161,67.6,135179,839.6,15324,mdb-2519
GGL_001,LOW,INTEROP,3,1.3,132935,44311.7,132855,mdb-2898
OPR_012,MEDIUM,ANALYTICS,112,47.1,129357,1155.0,46766,mdb-2904
OPR_007,INFO,ANALYTICS,103,43.3,127046,1233.5,29742,mdb-2904
TRN_002,CRITICAL,SPEC,4,1.7,124921,31230.2,101872,mdb-2519
TRN_001,CRITICAL,SPEC,3,1.3,123311,41103.7,101872,mdb-2519
TRN_011,HIGH,SPEC,2,0.8,101886,50943.0,101872,mdb-2519
TRN_003,MEDIUM,SPEC,1,0.4,101872,101872.0,101872,mdb-2519
TRN_006,CRITICAL,SPEC,1,0.4,101871,101871.0,101871,mdb-2519
OPR_008,HIGH,ANALYTICS,78,32.8,97547,1250.6,44865,mdb-2904
CAL_006,INFO,QUALITY,41,17.2,96589,2355.8,48175,mdb-686
STM_014,HIGH,ANALYTICS,125,52.5,95838,766.7,88903,mdb-2519
OPR_017,MEDIUM,ANALYTICS,32,13.4,84775,2649.2,25565,mdb-2898
DQ_004,INFO,QUALITY,187,78.6,75177,402.0,10074,mdb-2867
VAT_003,LOW,ANALYTICS,150,63.0,71338,475.6,7233,mdb-2898
STP_020,MEDIUM,ANALYTICS,77,32.4,70244,912.3,17816,mdb-3153
DQ_003,INFO,QUALITY,218,91.6,63474,291.2,10074,mdb-2867
CAL_008,HIGH,ANALYTICS,51,21.4,62765,1230.7,43133,mdb-2519
TRP_020,INFO,ANALYTICS,53,22.3,47945,904.6,18132,mdb-3221
STM_045,MEDIUM,QUALITY,79,33.2,39764,503.3,15772,mdb-2922
OPR_009,INFO,ANALYTICS,165,69.3,31744,192.4,12742,mdb-2519
OPR_013,INFO,ANALYTICS,150,63.0,30367,202.4,10074,mdb-2867
RTS_017,INFO,QUALITY,55,23.1,28255,513.7,8397,mdb-2904
CAL_007,MEDIUM,ANALYTICS,70,29.4,22847,326.4,7138,mdb-2898
CAL_021,INFO,ANALYTICS,31,13.0,21250,685.5,15035,mdb-2898
TRP_013,LOW,QUALITY,87,36.6,19682,226.2,10074,mdb-2867
STP_039,LOW,QUALITY,28,11.8,19586,699.5,5207,mdb-1276
TRP_026,MEDIUM,ANALYTICS,11,4.6,18918,1719.8,14736,mdb-2519
STM_020,HIGH,QUALITY,16,6.7,18338,1146.1,16795,mdb-2519
OPR_004,INFO,ANALYTICS,166,69.7,17043,102.7,2814,mdb-2904
STP_025,MEDIUM,QUALITY,44,18.5,16639,378.2,10142,mdb-992
CAL_012,INFO,ANALYTICS,41,17.2,11988,292.4,3800,mdb-2898
STP_017,LOW,QUALITY,131,55.0,11707,89.4,3136,mdb-1914
