rule_id	rule_class	severity	total_notices	dominant_feed	sampled_from	examples_read	verdict	reasoning
STM_056	SPEC	CRITICAL	3973143	mdb-2904	mdb-2933	5	TRUE_POSITIVE	shape_dist_traveled genuinely fails to increase between consecutive stops; the observed values are real and decreasing.
ARC_012	SPEC	CRITICAL	302886	mdb-884	mdb-884	5	TRUE_POSITIVE	Every row of stop_times.txt has 8 fields where the header declares 7 - a real unescaped-comma defect. Volume is one file-level fault reported per row; an aggregation candidate, not a false positive.
DQ_021	SPEC	HIGH	289369	mdb-2837	mdb-2837	5	TRUE_POSITIVE	fare_rules primary key genuinely repeats, empty components included.
STM_012	INTEROP	HIGH	182463	mdb-2904	mdb-1830	5	TRUE_POSITIVE	1124 km/h between consecutive stops; the anomaly is real even if its cause is upstream geometry.
STM_032	SPEC	LOW	171069	mdb-1229	mdb-1229	5	TRUE_POSITIVE	stop_sequence 0 repeats within one trip - the case #97 reclassified to Spec.
STM_021	QUALITY	HIGH	149221	mdb-2904	mdb-1229	4	TRUE_POSITIVE	zero distance between consecutive stops of one trip.
GGL_001	INTEROP	LOW	132935	mdb-2898	mdb-2898	5	TRUE_POSITIVE	transfer_type=4 really is ignored by Google Transit; 132935 findings are one fact repeated per row, an aggregation candidate.
TRN_002	SPEC	CRITICAL	23049	mdb-2933	mdb-2933	5	DERIVATIVE_FIXED	All 21425 findings on mdb-2933 were derivatives of TRN_001: the producer writes table_name=stops.txt where the spec wants stops, so the allowed-field list came back empty and every field name looked invalid. The relation was documented on the card and never wired. Fixed - TRN_002 no longer runs when the table is unknown.
TRN_001	SPEC	CRITICAL	21439	mdb-2933	mdb-2933	5	TRUE_POSITIVE	table_name=stops.txt is genuinely invalid; the spec lists table names without the .txt extension.
STM_020	QUALITY	HIGH	18338	mdb-2519	mdb-2519	5	TRUE_POSITIVE	0 seconds across 256 m between consecutive stops.
FRL_004	SPEC	CRITICAL	10890	mdb-992	mdb-992	5	TRUE_POSITIVE	destination_id carries leading whitespace and no zone_id matches it raw. True under the raw-lexical FK rule; the volume is the mdb-992 whitespace habit, and its attribution gap is recorded in #134.
FRL_003	SPEC	CRITICAL	10885	mdb-992	mdb-992	5	TRUE_POSITIVE	Same as FRL_004 for origin_id. Not attributed to the DQ_016 root because the emitter decorates observed_value with a row count, which defeats the cascade - a known remaining gap from #134.
STM_001	SPEC	CRITICAL	6539	mdb-992	mdb-992	0	SUPPRESSED_SINCE	No longer fires on mdb-992: the #134 fix attributes it to the DQ_016 root. The baseline row predates that fix.
SHP_019	QUALITY	MEDIUM	6437	mdb-992	mdb-992	5	TRUE_POSITIVE	The shape_id is a single space, referenced by 128 trips - the mdb-992 whitespace habit again.
SHP_030	QUALITY	MEDIUM	6308	mdb-2519	mdb-2519	5	TRUE_POSITIVE	trips reference a shape while stop_times carries no shape_dist_traveled for them.
TRF_012	SPEC	CRITICAL	5204	mdb-1859	mdb-1859	5	TRUE_POSITIVE	Context-free transfer pair genuinely repeats. This is its documented domain.
TRF_016	SPEC	CRITICAL	5204	mdb-1859	mdb-1859	5	DUPLICATE_FIXED	All 5204 findings on mdb-1859 duplicated TRF_012 on the same rows: both cards document a split - context-free pairs belong to TRF_012, context-bearing keys to TRF_016 - but only TRF_012 implemented its half. Fixed - TRF_016 now skips rows with no trip or route context.
STP_001	SPEC	CRITICAL	2753	mdb-1276	mdb-1276	5	TRUE_POSITIVE	stop_id genuinely repeats.
GEO_016	QUALITY	HIGH	2411	mdb-2904	-	0	NOT_ADJUDICATED	Dominant feed is mdb-2904, excluded from all runs by user instruction, and no other feed in the concentrated set triggers it.
FRQ_007	SPEC	MEDIUM	1583	mdb-1830	mdb-1830	5	TRUE_POSITIVE	exact_times written as 0.0 where a u32 is required; the producer writes integers as floats.
TRF_022	SPEC	HIGH	1256	mdb-2898	mdb-2898	5	TRUE_POSITIVE	One trip linked to several continuation trips.
TRP_005	SPEC	MEDIUM	1230	mdb-1830	mdb-1830	5	TRUE_POSITIVE	direction_id written as 0.0 - same float habit as FRQ_007 on the same feed.
STM_048	SPEC	HIGH	1201	mdb-1229	mdb-1229	5	TRUE_POSITIVE	after-midnight arrival written as 00:01:00 instead of 24:01:00.
TRF_019	INTEROP	MEDIUM	1158	mdb-2898	mdb-2898	5	TRUE_POSITIVE	in-seat transfer between differing route types.
TRF_023	SPEC	HIGH	1109	mdb-2898	mdb-2898	5	TRUE_POSITIVE	several trips linked into one continuation.
XFL_012	QUALITY	HIGH	1048	mdb-992	mdb-992	5	TRUE_POSITIVE	route whose trips have no stop_times rows at all.
RTS_016	QUALITY	LOW	1036	mdb-992	mdb-992	5	TRUE_POSITIVE	route with no active calendar day on any trip.
STM_047	SPEC	CRITICAL	1035	mdb-1120	mdb-1120	5	TRUE_POSITIVE	timepoint=1 with both times empty.
ARC_024	SPEC	MEDIUM	398	mdb-2207	mdb-148 mdb-1806 mdb-1872	42	FALSE_POSITIVE_FIXED	All 42 feeds in this bucket flagged __MACOSX/._*.txt AppleDouble sidecars, not GTFS files; 'move it to the ZIP root' was unactionable advice. Fixed in k1_parse.rs: __MACOSX entries are skipped before the ARC_024 branch and excluded from detect_wrapped_root, which also removes a latent fatal - a wrapped feed carrying __MACOSX lost the wrapper tolerance and failed with ARC_004 and zero analysis.
AGN_003	SPEC	CRITICAL	46	mdb-992	mdb-1187 mdb-1814 mdb-2119 mdb-2287 ntd-60167	25	TRUE_POSITIVE	16 of 25 feeds carry a valid http(s) URL with surrounding whitespace; rejecting that is the deliberate #92 decision and its counter-example is recorded in looks_like_url. The other 9 are unambiguous: '1', 'Europe/Sofia', 'AMERICA/DENVER', empty. Open sub-case not decided here: bare IDN hosts such as thyon4vallees.ch.
RTS_005	SPEC	MEDIUM	178	mdb-892	mdb-1114 mdb-154 mdb-386 ntd-20223	13	TRUE_POSITIVE	11 of 13 are the same #92 whitespace decision as AGN_003. mdb-386 carries an unescaped internal space in the path, which the spec's escaping clause covers. ntd-20223 has '4' in route_url.
STM_002	SPEC	CRITICAL	1944	mdb-1241	mdb-1241 mdb-3226 tfs-374 tfs-70	4	TRUE_POSITIVE	stop_id values genuinely absent from stops.txt. mdb-1241 and tfs-374 both report exactly 925 findings for stop_id '1', so they are very likely the same feed content under two catalog ids.
STP_003	SPEC	CRITICAL	3	mdb-1241	mdb-1241 mdb-3403 tfs-374	3	TRUE_POSITIVE	stop_name empty. Same three feeds also emit ARC_012 ragged rows, so the empty value may be a consequence of a malformed CSV row rather than an independent authoring fault.
STP_005	SPEC	CRITICAL	11	tld-4310	mdb-1271 tld-4310	2	TRUE_POSITIVE	stop_lon holds 'Slupek+Zatoka' on one feed and 418611111111 on the other; neither is a coordinate.
SHP_002	SPEC	CRITICAL	4	mdb-3407	mdb-3407 ntd-50090	2	TRUE_POSITIVE	shape_pt_lat is the literal string 'null' on mdb-3407 and empty on ntd-50090. Separate concern raised by the same sample: ntd-50090's shape_id contains an entire CSV row, which points at a quoting defect on our side and needs its own look.
SHP_003	SPEC	CRITICAL	4	mdb-3407	mdb-3407 ntd-50090	2	TRUE_POSITIVE	Same two feeds and same shape as SHP_002 for shape_pt_lon; the pair always moves together and is an aggregation candidate, not a duplicate.
CLD_002	SPEC	CRITICAL	1	mdb-2426	mdb-2426	1	TRUE_POSITIVE	calendar_dates.txt date is empty.
FAR_005	SPEC	CRITICAL	397	mdb-2838	mdb-2838	1	TRUE_POSITIVE	transfers holds '1.0'. The spec types transfers as a non-negative integer enum, so a float literal is invalid; MobilityData tolerates it. 397 findings from one file-level authoring habit - aggregation candidate.
SHP_005	SPEC	CRITICAL	1232	tdg-82547	tdg-82547	1	TRUE_POSITIVE	shape_dist_traveled genuinely decreases along the shape.
SHP_028	SPEC	HIGH	6	tdg-82547	tdg-82547	1	TRUE_POSITIVE	Consecutive points share a shape_dist_traveled while coordinates change; same feed as SHP_005 and consistent with it.
FRQ_011	SPEC	HIGH	1	mdb-1831	mdb-1831	1	TRUE_POSITIVE	Overlapping frequency periods on trip 6160; a single finding, no volume concern.
FIN_002	SPEC	CRITICAL	2	jbda-chikumacity-chikumajunkanbus	jbda-chikumacity-chikumajunkanbus mdb-912	2	FALSE_POSITIVE_FIXED	Split case, both halves now settled. mdb-912 ('wemapp.eu', no scheme) stays a true positive and still reports after the change. The other feed carried https:// plus a fullwidth-www host, which url_strict_ok rejected through an is_ascii() gate. That gate misread the provision: the clause covers special characters, and non-ASCII letters are not in RFC 3986's delimiter set - url_escaping_ok's own docstring said so while url_strict_ok did the opposite. Every non-ASCII case has a deterministic canonical ASCII form (NFKC, punycode, percent-encoding), unlike a raw space where the parser invents one. Gate removed in #144; measured on the real feeds: jbda-chikumacity FIN_002 1->0, mdb-912 FIN_002 stays 1.
RTS_004	SPEC	CRITICAL	59	mdb-1808	mdb-1258 mdb-3360 ntd-20223	6	CASCADE_ROOT_ARC_012	Not a predicate defect and not an independent finding. mdb-1808 was downloaded: routes.txt contains zero double quotes and carries raw newlines inside route_long_name, so 30 records split in two and route_type lands on the continuation line. The value is present in the file; the record is broken. Running the validator on it gives ARC_012 30 and RTS_004 30 - exactly one derivative per ragged row, and the root is reported. Left as a cascade: the counts are correct but both messages misdescribe the cause, since ARC_012 frames a short row as omitted trailing optional fields while the real fault is an unescaped newline.
ARC_025	SPEC	CRITICAL	26	tdg-83579	mdb-1019 mdb-2200 tdg-83579 tdg-84018	4	TRUE_POSITIVE	Verified by reading the feeds. Three of the four (tdg-83579, tdg-84018, mdb-1019) are the wrapped-root population - MobilityData reports invalid_input_files_in_subfolder and never reads the files, so its silence is the #145 tolerance divergence, not a gap. The fourth, mdb-2200, was downloaded: fare_attributes.txt header is agency_id,fare_id,price,currency_type,payment_method with no transfers column, which the spec makes Required. Our claim is correct on all four; MobilityData has the gap.
PTH_012	SPEC	HIGH	1034	mdb-2138	mdb-2138 mdb-2449 mdb-2933	3	TRUE_POSITIVE	Verified against mdb-2933. The feed has 96 stations, 569 entrances and 1853 pathways, so entrances are modelled in general - but exactly 6 stations have no location_type=2 child at all while their platforms are wired into the pathway graph, and those 6 stations hold the 15 platforms we report. That is the spec's locked-platform clause verbatim. MobilityData's pathway_unreachable_location is mapped but narrower; its silence is scope, not our error.
